example_id                                    | status | run_time        |
./spec/models/user_spec.rb[1:1:3]             | passed | 0.00081 seconds |
./spec/models/user_spec.rb[1:1:4]             | passed | 0.00102 seconds |
./spec/models/user_spec.rb[1:2:1]             | passed | 0.00557 seconds |
./spec/models/user_spec.rb[1:2:2]             | passed | 0.00613 seconds |
./spec/models/user_spec.rb[1:2:3]             | passed | 0.00247 seconds |
./spec/models/user_spec.rb[1:2:4]             | passed | 0.00256 seconds |
./spec/models/user_spec.rb[1:2:5:1]           | passed | 0.00323 seconds |
./spec/models/user_spec.rb[1:2:5:2]           | passed | 0.00454 seconds |
./spec/models/user_spec.rb[1:2:6:1]           | passed | 0.00368 seconds |
./spec/models/user_spec.rb[1:3:1:1]           | passed | 0.00334 seconds |
./spec/models/user_spec.rb[1:4:1]             | passed | 0.00481 seconds |
./spec/models/user_spec.rb[1:4:2]             | passed | 0.0065 seconds  |
./spec/models/user_spec.rb[1:5:1:1]           | passed | 0.00348 seconds |
./spec/models/user_spec.rb[1:5:2:1]           | passed | 0.00519 seconds |
./spec/models/user_spec.rb[1:5:2:2]           | passed | 0.0043 seconds  |
./spec/models/user_spec.rb[1:6:1]             | passed | 0.00227 seconds |
./spec/models/user_spec.rb[1:6:2]             | passed | 0.0063 seconds  |
./spec/models/user_spec.rb[1:6:3]             | passed | 0.00974 seconds |
./spec/models/user_spec.rb[1:6:4]             | passed | 0.00676 seconds |
